85.113.88.0,,
85.113.88.1,,
85.113.88.2,,
85.113.88.3,,
85.113.88.4,,
85.113.88.5,,
85.113.88.6,,
85.113.88.7,,
85.113.88.8,,
85.113.88.9,,
85.113.88.10,,
85.113.88.11,,
85.113.88.12,,
85.113.88.13,,
85.113.88.14,,
85.113.88.15,,
85.113.88.16,,
85.113.88.17,,
85.113.88.18,,
85.113.88.19,,
85.113.88.20,,
85.113.88.21,,
85.113.88.22,,
85.113.88.23,,
85.113.88.24,,
85.113.88.25,,
85.113.88.26,,
85.113.88.27,,
85.113.88.28,,
85.113.88.29,,
85.113.88.30,,
85.113.88.31,,
85.113.88.32,,
85.113.88.33,,
85.113.88.34,,
85.113.88.35,,
85.113.88.36,,
85.113.88.37,,
85.113.88.38,,
85.113.88.39,,
85.113.88.40,,
85.113.88.41,,
85.113.88.42,,
85.113.88.43,,
85.113.88.44,,
85.113.88.45,,
85.113.88.46,,
85.113.88.47,,
85.113.88.48,,
85.113.88.49,,
85.113.88.50,,
85.113.88.51,,
85.113.88.52,,
85.113.88.53,,
85.113.88.54,,
85.113.88.55,,
85.113.88.56,,
85.113.88.57,,
85.113.88.58,,
85.113.88.59,,
85.113.88.60,,
85.113.88.61,,
85.113.88.62,,
85.113.88.63,,
85.113.88.64,,
85.113.88.65,,
85.113.88.66,,
85.113.88.67,,
85.113.88.68,,
85.113.88.69,,
85.113.88.70,,
85.113.88.71,,
85.113.88.72,,
85.113.88.73,,
85.113.88.74,,
85.113.88.75,,
85.113.88.76,,
85.113.88.77,,
85.113.88.78,,
85.113.88.79,,
85.113.88.80,,
85.113.88.81,,
85.113.88.82,,
85.113.88.83,,
85.113.88.84,,
85.113.88.85,,
85.113.88.86,,
85.113.88.87,,
85.113.88.88,,
85.113.88.89,,
85.113.88.90,,
85.113.88.91,,
85.113.88.92,,
85.113.88.93,,
85.113.88.94,,
85.113.88.95,,
85.113.88.96,,
85.113.88.97,,
85.113.88.98,,
85.113.88.99,,
85.113.88.100,,
85.113.88.101,,
85.113.88.102,,
85.113.88.103,,
85.113.88.104,,
85.113.88.105,,
85.113.88.106,,
85.113.88.107,,
85.113.88.108,,
85.113.88.109,,
85.113.88.110,,
85.113.88.111,,
85.113.88.112,,
85.113.88.113,,
85.113.88.114,,
85.113.88.115,,
85.113.88.116,,
85.113.88.117,,
85.113.88.118,,
85.113.88.119,,
85.113.88.120,,
85.113.88.121,,
85.113.88.122,,
85.113.88.123,,
85.113.88.124,,
85.113.88.125,,
85.113.88.126,,
85.113.88.127,,
85.113.88.128,,
85.113.88.129,,
85.113.88.130,,
85.113.88.131,,
85.113.88.132,,
85.113.88.133,,
85.113.88.134,,
85.113.88.135,,
85.113.88.136,,
85.113.88.137,,
85.113.88.138,,
85.113.88.139,,
85.113.88.140,,
85.113.88.141,,
85.113.88.142,,
85.113.88.143,,
85.113.88.144,,
85.113.88.145,,
85.113.88.146,,
85.113.88.147,,
85.113.88.148,,
85.113.88.149,,
85.113.88.150,,
85.113.88.151,,
85.113.88.152,,
85.113.88.153,,
85.113.88.154,,
85.113.88.155,,
85.113.88.156,,
85.113.88.157,,
85.113.88.158,,
85.113.88.159,,
85.113.88.160,,
85.113.88.161,,
85.113.88.162,,
85.113.88.163,,
85.113.88.164,,
85.113.88.165,,
85.113.88.166,,
85.113.88.167,,
85.113.88.168,,
85.113.88.169,,
85.113.88.170,,
85.113.88.171,,
85.113.88.172,,
85.113.88.173,,
85.113.88.174,,
85.113.88.175,,
85.113.88.176,,
85.113.88.177,,
85.113.88.178,,
85.113.88.179,,
85.113.88.180,,
85.113.88.181,,
85.113.88.182,,
85.113.88.183,,
85.113.88.184,,
85.113.88.185,,
85.113.88.186,,
85.113.88.187,,
85.113.88.188,,
85.113.88.189,,
85.113.88.190,,
85.113.88.191,,
85.113.88.192,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.193,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.194,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.195,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.196,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.197,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.198,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.199,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.200,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.201,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.202,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.203,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.204,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.205,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.206,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.207,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.208,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.209,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.210,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.211,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.212,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.213,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.214,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.215,mfid-cac1.eml100yul.ctr.sophos.com,mf-inbound-delivery
85.113.88.216,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.217,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.218,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.219,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.220,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.221,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.222,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.223,mfix-cac1.eml100yul.ctr.sophos.com,mf-inbound-xdelivery
85.113.88.224,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.225,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.226,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.227,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.228,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.229,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.230,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.231,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.232,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.233,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.234,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.235,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.236,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.237,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.238,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.239,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.240,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.241,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.242,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.243,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.244,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.245,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.246,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.247,mfod-cac1.eml100yul.ctr.sophos.com,mf-outbound-delivery
85.113.88.248,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.249,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.250,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.251,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.252,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.253,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.254,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery
85.113.88.255,mfox-cac1.eml100yul.ctr.sophos.com,mf-outbound-xdelivery